Colony ,ID,Timepoint,Time,Date,Spawned,RNA.Extraction,RATIO 1,RATIO 2,Nanodrop ng/µl,Bioanalyzer,RIN,Sequencing.Type,Run.Number,Sequencing.Date,File.ID.R1,File.ID.R2,Raw.Reads,Cleaned.Reads
1,T4-1,Time4,18:00,6-Jun-16,NO,,2.1,2.25,329.4,14757,7.7,MiSeq 2x150,Run1,20161014,T4-1_S1_L001_R1_001.fastq.gz,T4-1_S1_L001_R2_001.fastq.gz,,
10,T4-10,Time4,18:00,6-Jun-16,YES,,2.14,2.37,897.4,10151,6.7,MiSeq 2x150,,,,,,
16,T4-16,Time4,18:00,6-Jun-16,YES,,2.13,2.38,272.2,15430,7.9,MiSeq 2x150,,,,,,
17,T4-17,Time4,18:00,6-Jun-16,NO,,2.06,2.15,489,8962,8.3,MiSeq 2x150,,,,,,
6,T4-6,Time4,18:00,6-Jun-16,NO,,2.11,2.29,177.1,11631,7.1,MiSeq 2x150,Run2,20161017,T4-6_S1_L001_R1_001.fastq.gz,T4-6_S1_L001_R2_001.fastq.gz,,
8,T4-8,Time4,18:00,6-Jun-16,YES,,2.13,2.31,627.5,8773,6.4,MiSeq 2x150,,,,,,
1,T5-1,Time5,20:00,6-Jun-16,NO,,2.03,2.14,637,9790,6.8,MiSeq 2x150,Run1,20161014,T5-1_S1_L001_R1_001.fastq.gz,T5-1_S1_L001_R2_001.fastq.gz,,
10,T5-10,Time5,20:00,6-Jun-16,YES,,2.13,2.34,735.1,9682,7.8,MiSeq 2x150,,,,,,
16,T5-16,Time5,20:00,6-Jun-16,YES,,2.13,2.28,305.1,8015,7.8,MiSeq 2x150,,,,,,
17,T5-17,Time5,20:00,6-Jun-16,NO,,2.15,2.35,179.8,"13,503",8.4,MiSeq 2x150,,,,,,
6,T5-6,Time5,20:00,6-Jun-16,NO,,2.04,2.34,473.6,9619,7.3,MiSeq 2x150,Run2,20161017,T5-6_S1_L001_R1_001.fastq.gz,T5-6_S1_L001_R2_001.fastq.gz,,
8,T5-8,Time5,20:00,6-Jun-16,YES,,2.07,2.3,330.9,9717,7.5,MiSeq 2x150,,,,,,
1,T7-1,Time7,0:00,7-Jun-16,NO,,2.07,2.29,487.4,14413,7.9,MiSeq 2x150,Run1,20161014,T7-1_S1_L001_R1_001.fastq.gz,T7-1_S1_L001_R2_001.fastq.gz,,
10,T7-10,Time7,0:00,7-Jun-16,YES,,,,3738.5,16143,6.8,MiSeq 2x150,,,,,,
16,T7-16,Time7,0:00,7-Jun-16,YES,,2.09,2.3,387.1,12679,8.5,MiSeq 2x150,,,,,,
17,T7-17,Time7,0:00,7-Jun-16,NO,,2.14,2.4,274.3,17292,7.6,MiSeq 2x150,,,,,,
