Sample.ID,Time,Spawn
T4.10.includes.adapter_S1,18:00,YES
T4.16.includes.adapter_S1,18:00,YES
T4.17.includes.adapter_S1,18:00,NO
T4.1.includes.adapter_S1,18:00,NO
T4.6.includes.adapter_S1,18:00,NO
T4.8.includes.adapter_S1,18:00,YES
T5.10.includes.adapter_S2,20:00,YES
T5.16.includes.adapter_S2,20:00,YES
T5.17.includes.adapter_S2,20:00,NO
T5.1.includes.adapter_S2,20:00,NO
T5.6.includes.adapter_S2,20:00,NO
T5.8.includes.adapter_S2,20:00,YES
T7.10.includes.adapter_S3,0:00,YES
T7.16.includes.adapter_S3,0:00,YES
T7.17.includes.adapter_S3,0:00,NO
T7.1.includes.adapter_S3,0:00,NO
T7.6.includes.adapter_S3,0:00,NO
T7.8.includes.adapter_S3,0:00,YES
